2351.0,8.66649837205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99964034808,7.0,0.0,9.99992993429,5.01014663183,0.0,8.99998667665,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.99995444366,0.0,10.0,0.0,0.0,0.0,0.0,1.99999999968,5.50000954027
2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00029049337,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999746237,5.50000000026
2399.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99996081525,0.0,0.0,0.0,8.00011343667,6.99999997185,0.0,5.00005164449,4.81963393429,0.0,8.99997241948,5.49999979337,0.0,0.0,0.0,0.0,0.0,0.0,1.95209323692,4.99999770679,7.0,0.0,0.0,0.0,0.0,1.99938789655,5.50000006773
2423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999999881,5.5
2447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63428760729,0.0,0.0,10.0,0.0,0.0,0.0,5.49999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20040508774,5.50000001543
2471.0,6.99999999912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99930140094,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72416536082,5.50006605391
2495.0,6.99983728413,0.0,0.0,9.99999377757,0.0,0.0,0.0,0.918518761622,9.999999998,8.99999999803,8.13185205367,7.97656585655,9.99970159139,5.43568404314,6.01949786866,0.0,6.00430682859,5.50003793669,3.61497630461e-07,9.0,0.0,8.99166847862,0.0,0.0,4.21101099123,0.0,5.5,9.00253255481,0.0,6.0,0.0,1.00545439029,5.5007757841
2519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999999997,5.5
2543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.50008457894
2567.0,7.99999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39163703821,6.8783722214,0.0,8.99942516673,7.05724318444,0.0,7.93788117381,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.87111162655,0.0,7.0,0.0,0.0,0.0,0.0,1.97342630214,5.50026038012
2591.0,6.99532434544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00839950029,7.0,0.0,7.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.99999115592,0.0,0.0,0.0,0.0,1.29569599953,5.50037169536
2615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0038860683,7.0,0.0,4.88252377539,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.99999999759,0.0,0.0,0.0,0.0,1.09059813319,5.51914573587
2639.0,5.38899936985,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,8.00398651941,7.0,9.0,2.00070580401,0.0,0.0,8.99999999999,5.49999999457,0.0,0.0,0.0,0.997267360367,0.0,0.0,3.99999963453,0.0,3.00001405254,0.0,0.0,0.0,0.0,1.9997181118,5.50556991174
2663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999999973,9.93416844138
2687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.50855735186
2711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99999961628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99999999932,0.0,0.0,0.0,0.0,0.0,0.0,1.00536459998,5.51649979321
2735.0,6.84987624925,0.0,0.0,10.0,0.0,0.0,6.99999999554,0.0,0.0,0.0,8.00248149265,7.00000000182,9.87360945146,7.0000074098,8.9988967954,0.0,9.0,5.5,4.99999999993,7.99999952761,0.0,1.73164798317,0.0,0.0,3.99988410566,5.0,5.5,7.99999999959,0.0,0.0,0.0,1.3543322125,5.50028863324
2759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.50003953681
2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99845278986,6.99999847336,0.0,4.60751906161,5.39510648834,0.0,0.0,5.5,0.0,0.0,0.0,1.04822794077,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.18746324812,5.50132716442
2807.0,8.99673615902,0.0,0.0,0.999999999769,0.0,0.0,0.0,0.0,0.0,0.0,7.91242019689,6.90631914451,9.0,2.00030750234,8.01537136039,0.0,8.9999999982,5.5,0.0,0.0,8.99999986708,1.10185500277,0.0,0.0,1.0025556634,4.99999930615,8.0,0.0,0.0,0.0,0.0,1.01373263192,5.50001216047
2831.0,5.75710396613,0.0,0.0,0.0,0.0,0.0,7.94954529096,0.0,0.0,0.0,7.57955897537,6.94548112642,8.99999999998,5.50000007527,2.99999999997,0.0,8.0,5.5,0.0,4.00000000012,8.9999999999,1.41282944796,0.0,0.0,6.09833655586,0.0,7.0031591825,0.0,0.0,0.0,0.0,1.00001396072,5.50015464135
2855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,9.99999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999970858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00000000477,5.50000361301
2879.0,5.49999789038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.50113400412
2903.0,5.49999976639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00006629139,4.99999993758,0.0,6.00000726427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99999660055,0.0,0.0,0.0,0.0,1.0,5.50023326316
2927.0,5.50000242408,0.0,0.0,0.999999999967,0.0,0.0,5.5,0.0,0.0,0.0,8.01843035294,3.99991939987,9.0,3.0000445154,5.50000000004,0.0,8.0,5.5,0.0,4.0,0.0,1.00000013393,0.0,0.0,1.99970547688,4.99999999999,5.30008874778,5.2680712491e-09,0.0,0.0,0.0,1.00000000004,5.50110360341
2951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00000000231,3.02576623079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.50442058702
2975.0,0.0368883946057,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.01148047891,3.0,0.0,5.50747249609,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.999870741544,0.0,0.0,1.99999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000059,5.50000001179
2999.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00002272709,2.9999848026,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99999999984,0.0,0.0,0.0,0.0,1.00003435414,5.5001648909
3023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999961886,5.5011310198
3047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00099163941,2.0,0.0,4.99998178388,0.0,0.0,7.99999971716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.99999995391,5.50003107074
3071.0,8.39705360137,4.21872937884,5.50827916116,7.74137943476,6.17866423616,6.74485744704,7.44487844162,6.30350502904,5.51000806815,6.81367126571,7.45576304894,2.00031735,8.5749106247,1.33360150439,5.51271974243,6.3591300301,7.94100893921,5.59602375742,5.8829072695,4.3129777654,6.71059457253,7.315019859,6.31764114055,5.14517032474,3.75080665146,6.23685193392,1.9230538124,5.91915956793,6.03893625897,6.10460462046,7.81690572634,1.60836062612,5.50980737548
3095.0,5.5755593899,6.65942605352,5.42939755606,5.18835258605,4.46492260632,2.60198328167,5.2301886481,7.2737985504,6.72136783239,8.62729198062,7.10424264224,1.99999984803,3.53885789653,9.69323236475,8.99049936438,5.4890340588,7.99982255658,5.75098348973,6.65775316649,4.00359734935,3.46369924367,1.01740238513,3.13586389572,9.57583064349,1.23487488257,4.52312667107,1.9966085558,2.81480954554,5.47144301674,5.78859226066,3.55259806919,1.95598139692,5.5001772853
3119.0,6.81355460345,5.99293769114,6.08870227878,8.22794790956,6.32002245083,7.59145456423,7.13121186818,7.65787829704,6.25471567114,8.85738436997,7.04201566185,2.00001104868,8.59931981688,8.98580927835,6.37465460894,5.3099254011,7.9980763785,5.2965796988,7.21219854886,4.81657533047,7.89608729937,7.3102849403,6.49050502715,8.51277792694,5.73299143851,1.73931472089,2.00736698202,7.49519915427,5.55445824083,4.11774119095,7.61258072967,1.58090323425,5.54833663502
3143.0,5.25548414475,5.95905194572,5.59108937393,7.0846255806,5.90461157682,5.05161222567,7.41302201987,6.72975861222,6.13781525386,8.16084543286,6.99822963242,2.00007223775,6.47391729298,7.80717365639,2.41193947772,6.57275207316,7.89904246062,5.97567762264,7.00074333935,5.28003547758,4.77674620191,2.61265896115,6.51702191897,6.2549982363,4.14994728186,5.43691396205,1.99688154829,4.41193604207,5.6009695743,5.59507016723,6.86937699568,1.3231692207,5.50233395118
3167.0,8.89286608525,5.74294667881,5.52047501289,5.76280557307,6.53493360614,7.62893198436,7.8873803768,7.68372909224,6.73514699864,8.95297428596,6.98347246285,1.99999052106,8.32304346349,6.87386207519,5.8540002575,6.52744079671,7.99971160504,5.1244048625,8.14184752753,4.20505931089,4.35801030147,1.61161342989,4.34180515316,7.33603152411,4.06221651888,5.0862383227,2.0057568837,6.8934274772,6.93432718646,7.74458972057,5.66619761142,1.15213280542,5.50009841634
3191.0,7.00762113989,6.27066745204,5.23203736173,5.57534975006,5.14676962696,7.57529477438,7.31878961477,4.05980424891,6.44390660493,6.08589571201,6.96787988917,1.99999999911,1.9692020183,4.82154899389,7.00414253314,7.77712507375,7.99998804422,4.93652311772,6.14534526137,5.06676406589,2.01237862023,7.05411504407,8.06493675466,3.05359492047,2.58919969812,5.83584393416,1.69318423323,6.55754790671,5.506863103,9.92832443708,6.5673009526,1.04040352241,5.50034752222
3215.0,4.91464253427,3.51636135396,4.06925629125,5.48785570344,5.36674683754,2.99266008631,2.01318628765,3.93187367558,6.91830045617,9.00000000002,6.88480814014,2.0,8.99971177693,2.11694807907,2.0773731203,5.49550710987,7.99999573331,4.8661228876,6.00002027026,4.00003842883,1.43533701255,1.00000036513,1.8843319607,1.00441401441,1.15847581705,5.00013421838,1.05082310388,2.64010137214,9.98244048874,5.94936837746,2.05389277804,1.0194811445,5.5000001942
3239.0,7.32217131345,5.96996393481,5.28886392793,6.72978913362,6.93688675398,6.2540817496,7.047960111,5.33380261726,5.49098180476,6.17852946136,6.83346101782,1.99997651326,7.64870568411,4.49928883694,5.24023866572,5.31825567365,7.73768776001,5.50238392136,3.9783074351,5.27270702628,5.64828120094,6.87567163423,6.01587467966,6.56211543004,4.44511978733,5.5264925481,2.20734957573,5.69357158857,6.05508136026,5.66313294828,6.48671446588,1.54892178746,5.50360723216
3263.0,6.81998484308,5.44054164691,5.53919766244,3.38343913478,5.93634734759,4.38614400739,3.47660036358,5.58042890974,5.73894308861,6.30980897813,6.9860771271,1.99998888712,5.00758541187,8.54427255207,8.61009143833,4.91100165308,7.98271420736,5.49004425148,7.12676553045,4.02317437124,5.99865583396,1.04359163619,5.89799266272,4.78300261403,3.80384599649,5.20494121703,3.7687984428,6.7810297881,6.14842149494,5.99996047288,4.20098480412,1.37902660902,5.50078652965
3287.0,4.2926845727,7.27664419831,4.17400923481,3.64983172223,5.85857244354,5.10669818576,2.95768393695,6.26523729212,6.22297095684,7.3017039816,6.90480162585,1.98737603898,5.00146379144,9.08676328925,4.20582885982,5.19729880468,7.9591292284,5.53709945389,5.49930004866,4.5363167129,5.25386526544,2.04531150736,5.54816658743,5.37180995236,4.03262014427,5.45715777398,5.46167154845,4.5679721797,5.16558491768,5.54111085577,6.31834265131,1.52706519354,5.50096729058
3311.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98379098333,0.0,0.0,0.0,7.00201682294,1.0,0.0,8.0000002151,1.99999999999,0.0,7.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49999990892,0.0,0.0,0.0,0.0,1.42427682468,5.50000099507
3335.0,8.04412002389,3.56080314053,4.17426347122,5.30894526255,5.21259114098,4.83437158783,4.2030721132,4.33801620405,5.09201176249,8.91778279985,8.41920563338,1.00155924992,7.93445763006,7.00264685856,5.29488881696,3.02956250895,7.98468778058,4.57792772579,8.63107056033,4.24419729121,2.83622925662,5.90078868964,5.47585925855,6.31477043419,1.49257870578,7.79676855251,9.99999737174,3.74230837186,5.02974963679,8.18153231191,4.36455671211,1.89391405368,5.50010793373
3359.0,6.975224567,5.34128287149,5.93184257247,8.01213478634,5.26449528997,5.49520614324,7.96338044598,4.18106675243,6.35722614525,7.61535474985,8.05896818246,5.49899055953,8.68545023113,6.16723116021,8.4037228079,8.46974494993,7.97302048067,8.15786092283,8.92428499235,4.73541850973,8.21896275812,8.63956513096,4.72860695227,7.37657175157,4.32424609563,7.13869534264,9.11429226656,7.28975738969,4.95076891418,8.11709197058,4.0173259561,1.50168629976,5.50708631905
3383.0,4.99414816666,7.13706593007,3.0102527327,5.14786936529,3.27361976293,3.91778929547,5.46647642483,3.70074862992,1.30864790554,8.82233095523,8.04097079662,5.484422971,5.45362289726,4.08380179304,4.81633433277,2.13384843092,7.99989863133,5.18741188012,7.04859283898,4.54730259223,2.57332907514,1.06640617411,3.5195690563,2.39361637092,1.59170341393,5.00005628386,9.19477065887,2.51293541776,2.0191136044,4.89663372519,5.10471025811,1.40612273324,5.50008384996
3407.0,5.10377381812,4.36879995396,4.92875553231,6.10255195671,4.68473966293,7.1071352522,8.09929489494,5.67319051234,5.62239419349,8.52703106249,8.09705063923,5.49999001093,8.99203224247,2.7295646562,2.09868883169,3.75730085992,7.99306303597,5.2756445002,6.40633777596,4.52634802842,2.59571408407,7.90275263204,5.93923349872,5.85023170716,3.92840643718,6.66086360896,9.00186031499,5.48322988503,5.97277495934,4.06519684824,4.60325135334,1.08822197145,5.51654551219
3431.0,7.9901401113,6.31998763478,6.72288220343,6.86012759979,6.99192808958,6.00507172025,7.03097175012,6.55771579183,6.76231677488,9.71176550994,7.71125760306,5.61387647339,8.99564011996,1.04579969556,9.92063345636,1.53986555219,7.99948697472,5.51245397217,7.92165201542,4.65474175068,7.02643687154,8.5291929661,6.9796844864,6.86942616158,3.89463034367,5.91033299789,8.99999023759,3.59988078366,4.51826817562,7.6732057566,9.43880709577,1.57309837713,5.50333049868
3455.0,6.9814411875,0.0,0.0,0.0,0.0,0.0,1.99999674679,0.0,0.0,0.0,6.23658960815,9.99964845176,0.0,8.27524479773,6.99790395168,0.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9999713844,0.0,8.00002975214,0.0,0.0,0.0,0.0,1.70922272807,5.50000037483
3479.0,5.00142690502,0.0,0.000122819271264,0.0,0.0,3.4804288869,7.00341641904,3.99999999994,0.0,0.0,7.76346280402,10.0,0.0,8.9999999992,2.0,0.0,8.0,5.5000462494,0.0,3.99999999999,0.0,0.0,0.0,0.0,3.99999846426,0.0,7.98168149808,0.0,0.0,0.0,0.0,1.00017429294,5.50107786413
3503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19484896214,10.0,0.0,8.0,0.0,0.0,7.99999999879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.50000024671
3527.0,5.62015111606,6.79829262513,3.91039643214,8.11431380809,6.68536271599,7.16020123235,7.19529583347,5.73521350121,6.74039870684,8.84023364706,6.96357430552,9.99975061742,8.63318832974,7.01167690138,6.84360421349,5.99290435302,7.9931098798,4.97142870213,8.34360310509,4.17599966443,7.27004105161,8.20589937766,6.36198963341,7.54644529811,4.01838159738,4.99137223018,6.99390341756,6.52534376933,5.48541092214,4.91782945246,6.75232663716,1.00075294145,5.50136783997
3551.0,8.93652516386,5.08308814437,6.6360345446,8.41276766621,6.08331337715,4.71145824951,5.58478294904,5.816595693,7.01662171384,8.31545023025,6.90568025187,9.02070168868,1.95077637549,4.43809003909,2.38947607122,4.30496568873,7.99847953546,4.55396875568,6.84533812009,4.03551153467,2.27408175775,8.87170040609,6.80455042387,5.5651945046,3.98270994566,2.58347464701,5.97138311211,6.20416056439,5.27644395063,7.78796103242,6.43923730217,1.0535096938,5.50001700727
3575.0,6.35757055924,6.34839093214,3.5401398844,6.84914387361,4.48060506232,4.42343368783,6.19783439681,5.8991320515,3.12115690819,8.97544810321,6.84374350149,9.00022328222,8.99962203519,1.53165649017,5.45868037903,4.57968221457,7.69901544372,2.16341201821,8.80844686981,4.17258347592,3.97565993895,8.20495936026,4.59974387852,1.53724199754,2.55867431152,7.53562538158,4.56577543703,3.31684425207,5.61179715311,3.87343588625,2.39731541075,1.01972441722,5.50000200676
3599.0,6.99336566877,2.4427425031,7.00021993399,4.27398794537,5.06672304351,6.17605815132,7.48829898488,6.98022882447,7.02696504078,8.9770799215,7.15524011088,8.01292633764,9.85531308875,9.20660292031,8.95133439836,5.00015216043,7.65266401063,4.91866061163,8.99328762696,4.42405806996,2.02455352947,8.91317252465,8.99533760539,7.97962855721,2.90817498155,1.99999997785,2.32864707108,7.09442555689,5.50258103846,7.00023252814,5.88577944321,1.6910390138,5.50000483238
3623.0,5.22073196787,5.99266012198,5.68641165161,4.35711592689,5.22520881172,4.70322701106,7.0044715733,6.216760303,4.5687415055,7.26125941909,7.00234215344,7.87429671574,8.79262133248,8.74839529385,4.47103636828,2.93763788991,7.74463963283,2.75458291611,7.37127969816,4.033123621,3.38493261886,8.37427752939,5.96807038056,4.61838485151,3.20449033042,7.59199244588,1.81549019865,8.07659212497,5.5678101906,5.07408370789,5.21347350801,1.90109273839,5.50000393245
3647.0,4.56130658172,6.99249186903,6.99841165633,7.99999999946,0.0,7.00000031504,7.00001894232,3.99999987191,0.0,8.99999999921,6.9976302212,7.0059911046,0.0,6.71147682804,4.79499426805,0.0,7.5780788317,2.0043720204,9.0,4.00010785764,0.0,8.00692870176,0.0,0.0,2.00857243293,0.0,5.49597496478,0.0,0.0,6.0,0.999999995363,1.98827859524,5.50000187832
3671.0,8.55652458985,6.99963689301,2.62824527128,8.73306757926,3.88218220008,7.02321273085,7.20999726094,4.26043046193,5.99728737934,9.00205054174,6.99619257706,7.0000500591,0.999999998689,4.00524937785,9.00001875228,4.9367701787,7.01065572026,2.98359250125,3.14027283177,4.00000052122,3.25315511145,8.76711287118,7.83759526222,6.99605788826,2.67024235648,4.77533263468,9.99968380025,1.14194732356,9.96135406455,7.94131117027,2.93911367665,1.99999719101,5.50000323946
3695.0,5.11723633211,3.30642375712,5.30036444646,5.87558378196,2.99261749142,6.99836833664,8.45874903349,3.11298062632,6.4299222763,8.95059834001,6.95762796545,6.43824718153,8.99070847823,1.00969507239,6.6536942706,4.95507713072,7.21810331188,4.23063808747,7.83251491095,4.00745492727,6.45174907996,8.22107223767,4.98885863442,4.36467669898,2.60677113441,5.31994458204,8.99760160566,5.50483671373,5.76810521584,5.40792752567,4.09520883999,1.99992377627,5.50007430527
3719.0,5.03927311055,0.0,0.0,0.0,0.0,0.0,7.16533659812,3.99999999957,0.0,5.951238046,7.3187956238,5.99037655266,0.0,7.47499870404,2.0000022445,0.0,8.0,8.00006012795,8.99999999994,4.0,0.0,8.99984199594,0.0,0.0,6.99127586333,0.0,7.97444970569,0.764495317835,0.0,0.0,0.0,2.00000016405,5.50005474002
3743.0,8.99921406433,3.99999978372,1.99994209754,5.5,4.99999872099,1.99999982236,1.99999999996,3.9999838339,1.99998705194,9.0,7.2739278938,4.49856859859,7.99999712183,9.00109733837,5.3287349105,4.90028253545,7.99929313295,2.2508954285,7.61902972988,4.00000000004,1.00110451885,9.11140987965,2.9993862923,2.00000013979,1.17482189617,0.0,6.9893374853,0.0001172252695,0.0,7.98233496669,0.0,2.01844827342,5.50000000401
3767.0,7.49177058051,5.16189093112,5.99531338041,5.98621191224,5.79000095156,5.47373058263,7.43485308064,5.47100299551,5.79983941321,8.3367478252,7.08931681411,3.99845979607,6.03169783394,7.22933732206,9.71876226158,3.48102353858,6.97325107647,2.82291128852,7.39491606254,4.0009890773,5.8054563984,8.81281940146,6.57616195751,7.22308058725,3.59858573901,6.3673039849,5.96710225866,4.24286572001,6.94135060703,4.14565470956,5.19010119035,2.04865369001,5.5000744259
3791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5
3815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.99999998658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5
3839.0,8.96473098503,6.38468205028,0.0,9.98457688108,8.99999991045,7.0,7.99995476321,0.0,8.99987355121,9.0,7.55535854173,2.99994679329,8.99999999918,1.00126617207,2.00000883851,0.0,7.99901744666,8.91685393408,8.4583340206,4.0,8.9999095637,1.87405642648,0.0,6.9999999999,6.19506380556,4.99999998319,1.99841054794,9.87802711246,5.49998793824,0.0,0.0,2.05786577219,5.50000270308
3863.0,6.97788287117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78108514341,7.12444678864,2.00004600435,9.0,1.01097691373,5.5,0.0,7.03651121959,2.50617018832,0.0,4.0,0.0,0.999999999999,0.0,0.0,1.1774579186,5.0,1.0020314408,0.999996150434,0.0,0.0,0.0,2.00345105361,5.49999261079
3887.0,6.01896542637,6.45417668498,7.28949915632,8.56600001437,6.54065234784,7.09322930617,7.75083505638,8.90621917727,6.54807774006,8.99801484861,7.6692412782,1.99995901284,7.99798387111,7.38397051569,8.95462452952,7.95772912692,7.00621974912,6.3715470009,7.52327239748,4.00041183049,8.12901818711,3.11497293358,5.20550558561,7.31946485311,5.54600228479,4.68301084269,5.40094076895,8.76113669159,5.6343172758,5.9994175789,8.47890775441,2.04084219134,5.50000835338
3911.0,4.99667285423,6.99991556464,8.99426480669,9.97800545469,8.97643730068,9.71142473681,6.79835050184,5.50190186213,6.42359693468,8.99999998724,7.5736961752,1.00878832506,7.98990861406,9.80346532279,7.01159724075,8.06693305459,6.99999991689,3.66281917854,8.33195422076,4.00038196205,8.94897736985,1.00068004097,5.97283609386,8.11068245465,2.63774391318,5.00004733509,5.49999997761,9.32581995307,3.99131804063,6.0,8.93293578652,2.44930339616,5.50000215917
3935.0,8.96163014667,4.43220024384,6.02809495634,5.06101659846,8.08517663407,5.79286954851,3.17029681528,8.47555441898,5.12336831447,8.52840352734,7.10289934306,1.00101890453,7.77094215312,8.93034189765,5.20675957061,2.84554363338,6.99949952918,8.85619093689,7.68001316977,4.00142309336,4.89959743684,1.45003084713,5.28313389165,2.96055968632,2.85805502101,5.00116365446,9.99999156537,8.13993601168,4.93563563385,9.92148622543,4.14579175304,2.99986254033,5.50000648571
3959.0,7.07376849182,0.0,2.97248413781,8.98374462046,7.99998521287,6.99999999998,9.99986206724,4.00000387496,6.99948873718,9.0,7.61432699729,5.49830713462,7.83158761246,8.00054614521,3.94401163064,1.9432900937,6.99999928709,4.27015920815,9.0,4.00004081872,8.06844702556,1.14583021858,7.99991557002,8.62598030702,4.51776955505,4.99999999998,8.0013694772,8.00355968282,3.9999998946,0.0,9.24429139946,2.99987896183,5.50001542391
3983.0,4.75296217305,5.37817806362,2.82471225736,5.04432839805,1.85134359929,1.64855793156,2.00173796144,4.92464832044,1.05548656517,8.99285927605,7.95091752618,5.49999999945,8.25252659063,6.27892499284,1.79549226653,7.35694145641,7.73840539952,3.50562664817,7.82109919684,4.01587750735,8.59323063661,1.33266420276,3.89931062106,2.04848764858,3.37260017014,5.12240569035,7.00010181253,9.49132960557,5.11618049104,7.85127724606,4.3844104998,2.9404929052,5.49999893655
4007.0,4.8867014785,6.25655090031,6.22901561279,4.9899262468,4.32162984227,5.55586595882,5.35257219761,5.84441240705,5.9628889981,5.78747164088,7.7542548184,5.5111513179,5.20765993828,5.13228488535,5.58182415026,7.27015046516,7.67595919482,3.44482794251,7.03159222432,4.00890416974,4.53748650292,2.57111218806,5.27459114394,4.87791645714,4.09424263852,5.40064566878,6.55144389686,9.3039172001,6.8758566172,5.97511375048,4.04440217442,3.00119337657,5.50004997076
4031.0,3.92468276948,4.99048644258,5.89991518333,4.77807401186,4.63867727763,4.37227106239,1.96913528609,4.94421922262,2.95685579081,7.67728086815,7.99148199452,8.86556867679,8.3494600666,3.59842388195,8.68268059389,2.21979522307,7.97318607123,3.47581801465,7.07924255288,4.00941807929,5.07602280038,1.37129645826,6.34993130273,5.42290831098,4.57266747236,6.152130655,5.31825712635,8.71777525821,5.98342340749,6.66449432231,6.34703515351,2.92949448466,5.50007304711
4055.0,7.98864761043,6.99818155372,1.00000169427,2.43580308726,0.0,1.04692911733,1.99851021796,3.0000000016,5.49999999991,9.0,7.97986432573,9.99994435885,9.0,1.01730564915,5.61543555504,0.0,7.99999419661,1.00154053206,8.92003304335,4.00000000003,1.00069368104,1.07359397262,3.99999904646,5.49999999935,2.49925672848,4.99999999999,3.15724342603,7.90575075315,3.02389325882,0.0,1.11191892752,2.94609748727,5.50000428399
