3688.0,162.439732849,270.000004225,87.0126624946,227.96191167,165.000000212,59.9999396808,165.0,240.0,150.048628978,87.8440276038
3705.0,183.378490198,0.0,123.028686404,209.964277156,165.0,165.0,165.0,240.000000001,269.999950377,165.0
3722.0,181.777128184,239.725554586,139.112996998,209.99990421,165.0,240.024265372,165.0,165.0,238.454632169,186.480879217
3739.0,274.000111584,215.630813708,30.00470955,131.66382251,165.0,152.384868148,165.0,30.0002748357,150.0,299.999737701
3756.0,122.614701027,210.26384439,40.6796621283,173.539122216,165.000000004,239.767833006,165.0,0.0,36.8439122771,260.789102628
3773.0,89.9999962154,208.910111292,89.9998415252,209.363624277,165.000000008,269.998415346,165.0,150.087076095,164.999999993,165.000000087
3790.0,59.5710942572,120.000010395,90.0000934507,209.998312463,165.0,238.763722146,165.0,239.673214723,165.0,150.762524332
3807.0,36.2631508448,118.903311301,52.3221163288,209.832389937,165.000000095,239.979806995,165.00000009,239.999999093,165.0,90.1858577315
3824.0,30.0086156843,90.7831325809,86.1182526446,213.882551347,165.0,239.978920723,165.0,240.000000543,165.0,43.7951117393
3841.0,40.335483957,63.1422550467,43.5101526993,239.727193767,165.0,212.410502031,165.0,269.936177415,165.0,30.0
3858.0,165.0,30.2345788698,144.432641829,228.336909351,165.000000286,172.988136242,165.0,42.0084332089,157.768763998,164.929681363
3875.0,300.0,164.999614586,161.651771725,210.047981033,165.000000058,60.0092080717,165.000001276,89.9888815641,165.0,165.000000053
3891.0,300.0,207.41991083,30.0061654772,214.206570006,165.0,164.435969028,165.0,0.0,0.0,164.999997556
3908.0,270.0,300.0,91.0079599013,234.4646807,165.0,0.0,165.0,210.000726655,0.0,123.446550945
3925.0,269.999757164,299.999999995,90.0090673014,234.53883107,165.000023524,0.0,165.000012054,240.0000637,218.275113085,106.158910284
3942.0,269.977862669,270.461021448,89.9992783977,210.471444283,165.000021368,89.5504958713,165.006771789,165.0,180.135430539,91.3112877644
3959.0,31.1652788481,270.000757947,90.0,209.754980615,164.999999986,0.0,165.0,89.2244183376,159.683042506,90.1554478532
3976.0,29.9999999998,0.0,0.0,210.768242562,165.0,0.0,165.0,0.0,180.0,90.0294457705
3993.0,30.0148401938,240.0,90.0,238.84262673,164.999966417,60.0000001183,165.0,0.0,180.656712038,104.610032276
4010.0,115.722892359,230.316957494,90.0,233.385691488,165.000000091,0.0,165.0,210.000086248,239.930502505,123.53752419
4027.0,165.0,212.663429,0.0,240.970883019,165.0,0.0,165.0,240.0,150.511377824,119.8218116
4044.0,165.008549532,210.005685617,60.1803082704,263.949669631,165.000002436,300.0,165.000016905,269.964279067,181.202403799,92.7527692774
4061.0,165.003589186,125.819890421,93.9023270897,240.475416455,165.000004188,270.0,165.067270804,30.4119027307,174.457356648,30.30960251
4078.0,165.000000014,119.735942,30.0048508103,225.643782394,165.00000002,239.995972864,165.0,107.195790582,180.861733719,164.974225972
4094.0,183.575746392,91.5940600584,30.2515922729,240.530123198,165.000001065,239.991895918,165.030345535,169.578587617,179.996854613,116.045881751
4111.0,299.99999999,60.0010612985,60.0,240.057717717,165.0,239.999999914,0.0,240.0,180.0,92.0706931246
4128.0,120.709239863,40.8165119821,132.03570551,239.903347645,165.000001663,150.000898305,165.000000107,0.0,179.993060691,119.600555647
4145.0,118.144744566,63.9169195637,0.0,239.659319778,165.0,151.960596105,165.0,240.0,179.999937269,119.977558179
4162.0,68.9430581784,164.999989063,71.6881803823,238.529518506,165.000001752,165.000300725,165.000001678,30.0097470609,158.001934796,116.312470827
4179.0,59.0425754167,299.719131799,60.0,239.999989115,165.000000019,299.99999992,165.684709335,90.1842092812,0.0,94.6945384303
4196.0,33.2312617141,299.999804262,60.0120971407,238.642020393,165.000000006,59.9981351146,165.000002951,120.418711418,167.231679345,161.858321576
4213.0,30.0178209394,299.999999999,60.0,184.276251578,165.0,0.0,165.000000115,210.0,0.0,118.087794929
4230.0,30.0734713283,299.996379748,60.0008575333,120.762693909,165.000000001,300.0,165.000010492,269.999742084,179.987920085,112.552897374
4247.0,106.091162155,283.349372287,60.0017011473,231.133670105,165.000001817,60.0001885585,165.0005956,76.9017331996,31.4218679286,165.571131504
4264.0,164.999999999,270.000290309,60.1435979478,207.960178973,165.000000036,165.000001116,165.000165707,90.0170697369,165.000062619,114.50583151
4281.0,298.600430418,270.000000002,89.9903020804,277.44948531,165.0,299.999999807,165.0,150.0,149.999999986,90.3140974143
4298.0,300.0,239.999999754,29.9998978485,241.017515743,165.0,92.9661362363,165.0,213.645141272,0.00089018866957,30.0024250385
4314.0,272.554220383,235.054101505,30.0064276817,239.997568,165.0,59.9999999236,165.0,239.999999787,164.999999989,164.430933926
4331.0,270.0,212.428605039,30.0,210.007066892,165.00345841,0.0,165.0,270.0,0.0,98.0343989218
4348.0,270.0,210.0816586,60.0000000003,194.393791882,274.308433966,299.999994118,165.0,30.1061690808,0.0,30.1869258538
4365.0,270.0,209.988840405,0.0,239.996552278,279.983420715,0.0,165.0,119.990811619,165.0,180.212216254
4382.0,269.788106538,209.833691197,90.0000013272,230.179530265,299.999705818,240.0,165.001879084,149.716738503,0.0,117.99476674
4399.0,239.999529322,120.000199467,89.9961229292,165.485967847,300.0,149.999995968,165.0,240.0,0.0,59.996020458
4416.0,233.735913251,118.763691991,59.9999999985,299.999894378,299.999999906,62.4341453946,165.00000002,0.0,239.87649746,165.0
4433.0,35.9470325697,60.5475860667,114.312365351,239.26148415,299.999999832,59.4929850332,165.0,119.993986297,225.630086561,164.971193396
4450.0,167.164854356,59.1487744965,0.0,209.999991891,299.446636648,0.0,165.0,119.888778908,30.0000002919,90.0000000178
4467.0,165.000406345,157.919160561,89.9983433476,168.15201627,270.435496415,59.9999998725,165.0,210.004349829,165.000438504,30.0000003902
4484.0,0.0,165.0,0.0,119.99999902,270.0,60.0,165.0,239.804020604,0.0,114.166083407
4501.0,137.972011895,299.999761477,89.9999999998,106.928589502,270.0,133.246486462,165.0,240.0,221.481001887,90.8622484216
4518.0,89.5428978255,300.0,73.3716934445,59.8004893866,219.047902482,0.0,165.00000159,269.428239993,119.964827332,88.0141582888
4534.0,54.1824900023,299.999974945,90.1172938816,164.999969281,30.7310956106,60.0,165.0,0.0,48.8319236094,30.0112428065
4551.0,96.5648443952,294.764852029,89.7677903372,155.830532392,176.531518058,94.5833430171,165.000321507,90.0,179.997144199,30.000359884
4568.0,164.999967201,270.0,44.8297086308,170.718760307,209.925243775,299.999996148,165.052432906,90.0020245613,51.5784515693,33.3919572311
4585.0,299.988811512,270.0,30.9366675599,59.8307118032,210.0,60.009517149,165.0,210.000001469,239.982578597,165.01395217
4602.0,294.782605454,257.128323763,60.0611241284,120.534060605,209.108439848,170.196997003,165.358880071,240.0,147.747079513,111.833242349
4619.0,270.0,238.234409758,105.609526174,169.128954695,180.018291213,0.0,165.0,165.0,30.0148972271,30.1372933301
4636.0,270.0,238.740457332,0.0,120.0,180.0,150.0,165.0,89.9998146526,0.0,0.0
4653.0,246.875031717,210.645761193,103.173574387,89.7916300697,180.065015365,121.494633274,165.000000006,119.81374986,165.009602813,89.9997538039
4670.0,234.025922125,209.977109875,164.772272221,43.7852369241,180.661210313,59.9997278835,165.00009867,208.217304823,298.78515187,48.4449323198
4687.0,34.5295931217,131.373961987,66.5907813481,165.000082702,148.233688647,165.215466453,165.001511484,265.009314904,41.8854102271,155.840707244
4704.0,166.036855898,120.000688907,90.7945443911,241.79661851,147.647215233,299.490934827,165.000014712,0.0,270.0,164.97110661
4721.0,209.731918526,119.77415974,89.9999999977,90.1338070956,125.836694446,100.290706606,165.0,90.0,270.0,165.0
4738.0,297.861033314,85.2074965121,29.9999999002,123.317669478,119.848075577,0.0,165.0,90.0018142413,239.998968946,30.0
4754.0,120.664967797,59.9448368365,60.3064760514,165.250491173,90.0622545603,59.9818974713,165.000000022,150.016330088,208.210229362,30.790954027
4771.0,89.8445440649,57.3720273042,145.314788015,120.045539512,90.0000159577,0.0,165.000019099,209.995816814,269.12548601,30.0000001208
4788.0,50.96849076,33.144862643,67.849910636,94.5343537548,89.9908888593,133.628054716,165.004433749,239.991441944,30.6460472417,165.311850541
4805.0,31.6901832119,30.6485081583,54.6222710644,43.3973884053,89.2281856832,59.9999981885,165.000154869,164.999996134,165.021461487,236.694232746
4822.0,87.0555506078,41.9130836392,60.7304827885,164.999821347,59.9790773545,164.997716225,165.011019456,71.5811637387,125.834724869,81.0434597367
4839.0,164.900760091,161.731031032,53.6052192569,150.573394297,59.799710612,294.680980228,165.005832691,116.500876388,34.6456884721,127.909016708
4856.0,165.001770215,164.900026147,82.6448728499,79.3903471947,47.3804333321,60.0010075715,165.011602982,176.622687532,210.266498552,176.302667544
4873.0,299.887795218,163.317375578,88.48877691,238.845671614,30.7864586517,59.9999999999,165.003629301,239.685563106,164.742044671,89.9786829218
4890.0,299.870348548,164.965791107,34.1254611733,215.703240114,30.0000003518,191.379458173,165.000404963,165.0,269.373081702,36.6685833371
4907.0,269.84699131,165.256256356,68.6956345991,119.275574604,165.003099481,120.538994922,164.821067246,89.3476081323,35.6422502778,165.004713744
4924.0,268.109603826,299.033172001,61.8767091014,184.931601062,172.292019695,54.9746303584,163.726717005,90.0004333202,138.412435382,257.084836806
4941.0,84.6339637464,300.0,123.756323681,203.663107625,299.995219715,0.0,164.999996695,90.5849990807,166.744034985,59.999642572
4957.0,50.3730605878,299.96329258,49.4873580308,210.325236453,299.998071794,60.1250338347,164.991745086,209.335476167,268.280067312,66.5094530252
4974.0,30.7963484785,270.514454845,81.4701299723,210.180566608,299.997917107,67.6669755625,164.982038069,210.001366552,260.662683885,43.4418594435
4991.0,66.0274327687,270.000047784,89.7532707927,209.992408887,299.98512033,60.0,164.999976082,241.14922928,209.744915418,58.3487957094
5008.0,173.221165106,271.186751578,64.8855598141,210.002216192,270.115092539,78.1713750978,165.03572168,30.0767109697,184.338102625,60.0567735658
5025.0,165.000013083,165.000195241,89.0658634143,209.996123833,269.9998251,269.99999999,165.0,90.0010012382,30.0006150268,164.533614893
5042.0,239.631430607,236.882689623,60.3782981636,208.452081111,269.999957436,269.999909939,165.001909932,145.411013232,179.640137333,33.814153571
5059.0,130.131333829,212.432017701,97.7719812859,196.230033997,269.560945751,269.969470076,165.000167161,210.000176631,238.194337661,161.546154487
5076.0,120.403916947,210.026916517,98.9966700342,175.297945946,240.000534407,222.706589356,165.004190952,240.007239992,232.692670008,182.188020625
5093.0,85.0866703377,194.36090478,56.7986686679,207.775475883,240.0,239.975164713,165.00006724,89.9999791261,184.111677449,59.9296117198
5110.0,59.2097263521,119.999356175,53.7066665182,278.993922554,228.828568037,0.0,165.000006229,90.0,33.9013130901,115.428413804
5127.0,30.8747812431,101.251925847,156.741309341,299.981921562,209.999997265,149.999999865,165.0,108.472273843,165.040204805,165.000000009
5144.0,31.8247643717,95.2430946794,70.289047784,227.484263121,209.999996447,60.0273540629,165.0,165.0,165.122511031,300.0
5161.0,165.0,90.6408598529,0.0,199.739186727,209.955373857,0.0,165.0,165.0,0.0,60.0
5177.0,165.006829656,83.460793782,89.9059674772,238.791560522,180.001259336,0.0,165.000044273,269.744495281,238.819134741,199.28105736
5194.0,299.99998536,59.3368753688,87.5601156592,239.599174633,180.04476521,116.858488746,165.00000974,164.600454695,179.999491956,170.129356012
5211.0,270.562709189,32.5522057353,107.777545101,210.384444942,180.234945677,74.240507854,165.000000014,30.8233220328,30.1471084437,60.094897023
5228.0,269.99996428,39.6380917757,97.2872575548,210.233332622,179.581551381,61.6519966775,165.000000002,164.996475457,165.082096498,42.6194415336
5245.0,270.0,165.0,0.0,238.88518107,161.548324825,60.0,165.0,164.999999978,0.0,165.0
5262.0,199.168421625,290.247056604,60.0006597586,209.999900945,150.312425873,59.9999999811,165.0,165.0,237.355527747,96.0009870917
5279.0,35.4656270319,300.0,164.746675417,209.999755657,148.848442636,295.19163925,165.000000005,35.4629294435,209.53212758,165.0
5296.0,36.8758308111,299.999999222,84.3528009466,210.070130087,122.985797299,60.0000098829,165.008086453,133.853314738,98.0308871841,30.1512446723
5313.0,71.3330378289,299.999005532,164.989818457,209.944051604,121.53301138,164.99959587,165.0,165.0,165.0,68.8590378399
5330.0,165.421023341,299.825063413,40.537854445,209.997099325,112.827570806,298.661866636,165.000000744,165.00995385,165.660827672,89.9992801664
5347.0,196.216314086,271.134727739,50.290805442,210.010672098,107.119121154,60.235840454,165.027002447,55.3301640264,42.5735413716,90.0000000779
5364.0,229.009713378,274.781369802,75.0539088966,227.050201337,90.0328981001,0.0,165.01012599,30.1753992161,220.923966619,90.0002233858
5381.0,122.829499219,215.181527491,113.640349869,211.342766072,90.017223537,129.549361563,165.053370591,164.344385178,156.310690928,85.1076798349
5397.0,99.782806427,253.540567235,109.548505324,210.083011748,90.1777683972,192.528093853,165.282091431,164.985666026,30.8226099615,105.486575001
5414.0,55.0458908224,269.999130711,60.0004009361,211.160266458,89.9947314244,240.0,165.002503588,165.0,165.000000538,165.050768032
5431.0,33.5316324881,239.997859525,30.0889757966,226.650159017,89.7980670432,133.751377107,165.000064208,269.998812636,120.002194976,90.1206464331
5448.0,165.0,238.951557802,68.8984060917,236.259556305,66.8965890563,59.9999554638,165.000021562,164.999999767,267.004137785,90.0209163076
5465.0,300.0,213.423955131,90.0060578246,222.686361352,60.2911523976,0.0,165.000730667,30.0038858432,174.197263463,165.0
5482.0,299.397033818,210.520401652,157.766825043,208.774301435,60.5651737111,149.916111342,165.282090979,165.243682623,210.05433246,182.017286919
5499.0,269.999867993,209.977263431,160.795871311,209.851696203,60.0141404644,60.0000081023,165.007860927,248.785145284,186.851142322,89.9999999997
5516.0,268.030364649,207.231597642,153.245963409,209.951841461,60.0878718539,210.0,165.348803401,164.999999865,120.781730605,89.9943001331
5533.0,73.7928741824,119.842675023,144.525665552,187.551941056,59.9085375535,295.381024708,164.058333977,37.4425372978,30.5934436097,84.421478194
5550.0,172.100248339,117.980237184,164.527688767,210.032432937,59.9934833949,167.447349099,158.791180499,123.602828829,165.875643487,164.833247804
5567.0,47.3259672047,77.1230850226,92.2317484687,209.985692105,59.9839702017,214.246654811,161.636835431,164.658416698,160.730041623,168.173650227
5584.0,207.043895598,59.312970669,144.286398951,209.997174532,59.8839292865,120.242286234,167.538889187,167.945588304,121.583676953,90.7548287657
5601.0,203.011727543,57.8053836472,120.796224773,198.088031408,58.8958470657,123.052863146,164.138896686,192.809245097,128.624429794,211.229392003
5617.0,144.170898076,58.3739076274,103.93445968,209.908172465,59.9894349572,0.0,164.948061717,52.8650817839,208.813014845,186.475177661
5634.0,89.8306731763,39.8024573434,89.7054499511,209.999410404,59.9999999992,120.683521866,164.989970411,30.0387043133,180.000000031,90.0157850801
5651.0,46.5443350837,155.917211321,105.08531045,209.995384712,59.9682260331,59.9657534058,163.086838263,164.24503228,262.013131793,90.0000059525
5668.0,31.5931738551,165.0,165.0,209.931199755,59.9844884724,0.0,164.90506915,165.00000006,32.3914495618,90.0
5685.0,165.0,165.101061475,0.0,210.000359853,59.9986090531,0.0,162.79904495,270.0,164.999999999,90.0
5702.0,300.0,299.999999979,0.0,209.999998637,59.8921584633,270.0,150.125219299,30.007356508,270.0,90.0000000018
5719.0,270.025068273,300.0,46.2411216428,209.069297341,58.5005333871,0.0,150.739104892,91.0950875375,270.0,90.036685341
5736.0,270.0,300.0,0.213418203183,151.135083537,59.9963599933,239.999969299,150.502735048,123.983080259,0.0,90.0
5753.0,270.0,300.0,90.2623377959,193.755283024,31.8525394304,237.379172352,164.983163621,239.99988006,180.0,89.1162734882
5770.0,269.990233027,299.99991992,0.0,83.8195633256,30.0793871648,180.220530964,164.999999931,0.0,270.0,164.927576659
5787.0,119.465355165,299.99717761,99.2888765596,180.0139452,30.0077120875,201.689038393,164.017519224,240.0,43.4494775571,93.7697326861
